Month,Day,HDD65_mean,HDD65_min,HDD65_max,HDD65_p10,HDD65_p90,CDD65_mean,CDD65_min,CDD65_max,CDD65_p10,CDD65_p90,Tmean_mean,Tmin_mean,Tmax_mean,Samples,DayOfYear
11,4,19.0,3.0,31.0,10.0,28.1,0.0,0.0,0.0,0.0,0.0,46.3,36.0,56.0,30,308
11,5,19.0,2.0,30.0,7.0,27.1,0.0,0.0,0.0,0.0,0.0,45.9,36.0,56.0,30,309
11,6,19.0,0.0,34.0,8.6,27.0,0.0,0.0,2.0,0.0,0.0,45.6,36.0,55.0,30,310
11,7,20.0,3.0,34.0,10.9,28.2,0.0,0.0,0.0,0.0,0.0,45.2,36.0,55.0,30,311
11,8,20.0,0.0,32.0,10.6,29.1,0.0,0.0,0.0,0.0,0.0,44.9,35.0,55.0,30,312
11,9,20.0,6.0,36.0,10.0,34.0,0.0,0.0,0.0,0.0,0.0,44.5,35.0,54.0,30,313
11,10,21.0,2.0,36.0,7.9,30.1,0.0,0.0,0.0,0.0,0.0,44.2,35.0,54.0,30,314
11,11,21.0,1.0,36.0,13.0,29.2,0.0,0.0,0.0,0.0,0.0,43.8,34.0,53.0,30,315
11,12,22.0,9.0,31.0,12.8,31.0,0.0,0.0,0.0,0.0,0.0,43.5,34.0,53.0,30,316
11,13,22.0,12.0,39.0,14.9,33.1,0.0,0.0,0.0,0.0,0.0,43.1,34.0,52.0,30,317
11,14,22.0,8.0,38.0,13.7,34.0,0.0,0.0,0.0,0.0,0.0,42.8,33.0,52.0,30,318
11,15,23.0,0.0,39.0,6.0,32.1,0.0,0.0,0.0,0.0,0.0,42.4,33.0,52.0,30,319
11,16,23.0,1.0,34.0,12.5,32.1,0.0,0.0,0.0,0.0,0.0,42.1,33.0,51.0,30,320
11,17,23.0,9.0,36.0,19.9,31.1,0.0,0.0,0.0,0.0,0.0,41.7,32.0,51.0,30,321
11,18,24.0,9.0,39.0,17.0,32.3,0.0,0.0,0.0,0.0,0.0,41.4,32.0,50.0,30,322
11,19,24.0,9.0,37.0,13.8,33.1,0.0,0.0,0.0,0.0,0.0,41.0,32.0,50.0,30,323
11,20,24.0,5.0,37.0,11.0,33.1,0.0,0.0,0.0,0.0,0.0,40.7,32.0,50.0,30,324
11,21,25.0,6.0,36.0,17.0,33.0,0.0,0.0,0.0,0.0,0.0,40.3,31.0,49.0,30,325
11,22,25.0,8.0,50.0,16.7,33.3,0.0,0.0,0.0,0.0,0.0,40.0,31.0,49.0,30,326
11,23,25.0,7.0,46.0,13.8,37.0,0.0,0.0,0.0,0.0,0.0,39.6,31.0,48.0,30,327
11,24,26.0,3.0,43.0,16.7,36.1,0.0,0.0,0.0,0.0,0.0,39.3,30.0,48.0,30,328
11,25,26.0,10.0,43.0,14.9,39.1,0.0,0.0,0.0,0.0,0.0,38.9,30.0,48.0,30,329
11,26,26.0,12.0,43.0,16.0,31.2,0.0,0.0,0.0,0.0,0.0,38.6,30.0,47.0,30,330
11,27,27.0,8.0,38.0,17.7,35.1,0.0,0.0,0.0,0.0,0.0,38.3,30.0,47.0,30,331
11,28,27.0,7.0,44.0,13.9,35.1,0.0,0.0,0.0,0.0,0.0,37.9,29.0,46.0,30,332
11,29,27.0,8.0,39.0,15.9,37.0,0.0,0.0,0.0,0.0,0.0,37.6,29.0,46.0,30,333
11,30,28.0,7.0,42.0,13.9,35.1,0.0,0.0,0.0,0.0,0.0,37.2,29.0,46.0,30,334
12,1,28.0,6.0,39.0,14.5,36.0,0.0,0.0,0.0,0.0,0.0,36.9,28.0,45.0,30,335
12,2,28.0,16.0,43.0,21.9,37.3,0.0,0.0,0.0,0.0,0.0,36.6,28.0,45.0,30,336
12,3,29.0,8.0,44.0,19.8,35.5,0.0,0.0,0.0,0.0,0.0,36.3,28.0,45.0,30,337
12,4,29.0,7.0,45.0,18.9,38.2,0.0,0.0,0.0,0.0,0.0,36.0,28.0,44.0,30,338
12,5,29.0,9.0,43.0,16.9,41.1,0.0,0.0,0.0,0.0,0.0,35.6,27.0,44.0,30,339
12,6,30.0,3.0,43.0,13.6,42.0,0.0,0.0,0.0,0.0,0.0,35.3,27.0,44.0,30,340
12,7,30.0,4.0,42.0,21.3,40.1,0.0,0.0,0.0,0.0,0.0,35.0,27.0,43.0,30,341
12,8,30.0,19.0,47.0,23.0,43.1,0.0,0.0,0.0,0.0,0.0,34.7,27.0,43.0,30,342
12,9,31.0,14.0,48.0,25.9,43.3,0.0,0.0,0.0,0.0,0.0,34.4,26.0,42.0,30,343
12,10,31.0,14.0,49.0,20.8,42.2,0.0,0.0,0.0,0.0,0.0,34.1,26.0,42.0,30,344
12,11,31.0,17.0,47.0,24.0,42.0,0.0,0.0,0.0,0.0,0.0,33.8,26.0,42.0,30,345
12,12,32.0,13.0,48.0,26.9,43.1,0.0,0.0,0.0,0.0,0.0,33.5,26.0,42.0,30,346
12,13,32.0,15.0,51.0,19.0,43.1,0.0,0.0,0.0,0.0,0.0,33.3,25.0,41.0,30,347
12,14,32.0,12.0,55.0,19.0,46.1,0.0,0.0,0.0,0.0,0.0,33.0,25.0,41.0,30,348
12,15,32.0,12.0,52.0,18.9,42.6,0.0,0.0,0.0,0.0,0.0,32.7,25.0,41.0,30,349
12,16,33.0,22.0,51.0,22.9,44.0,0.0,0.0,0.0,0.0,0.0,32.4,24.0,40.0,30,350
12,17,33.0,15.0,57.0,20.9,45.2,0.0,0.0,0.0,0.0,0.0,32.2,24.0,40.0,30,351
12,18,33.0,15.0,47.0,23.9,44.0,0.0,0.0,0.0,0.0,0.0,31.9,24.0,40.0,30,352
12,19,33.0,23.0,51.0,26.8,45.4,0.0,0.0,0.0,0.0,0.0,31.6,24.0,40.0,30,353
12,20,34.0,17.0,55.0,26.0,43.4,0.0,0.0,0.0,0.0,0.0,31.4,24.0,39.0,30,354
12,21,34.0,15.0,51.0,19.9,43.0,0.0,0.0,0.0,0.0,0.0,31.1,23.0,39.0,30,355
12,22,34.0,9.0,48.0,18.6,41.1,0.0,0.0,0.0,0.0,0.0,30.9,23.0,39.0,30,356
12,23,34.0,17.0,48.0,20.8,45.0,0.0,0.0,0.0,0.0,0.0,30.6,23.0,38.0,30,357
12,24,35.0,7.0,46.0,20.9,41.2,0.0,0.0,0.0,0.0,0.0,30.4,23.0,38.0,30,358
12,25,35.0,14.0,50.0,17.8,42.3,0.0,0.0,0.0,0.0,0.0,30.2,22.0,38.0,30,359
12,26,35.0,16.0,50.0,25.0,43.5,0.0,0.0,0.0,0.0,0.0,30.0,22.0,38.0,30,360
12,27,35.0,15.0,56.0,23.0,47.2,0.0,0.0,0.0,0.0,0.0,29.7,22.0,38.0,30,361
12,28,36.0,15.0,58.0,22.9,47.3,0.0,0.0,0.0,0.0,0.0,29.5,22.0,37.0,30,362
12,29,36.0,17.0,57.0,24.9,44.0,0.0,0.0,0.0,0.0,0.0,29.3,21.0,37.0,30,363
12,30,36.0,23.0,57.0,26.9,43.1,0.0,0.0,0.0,0.0,0.0,29.1,21.0,37.0,30,364
12,31,36.0,20.0,61.0,26.8,46.2,0.0,0.0,0.0,0.0,0.0,28.9,21.0,37.0,30,365
